Period,Views,WatchTime_Hours,Subscribers
2020,1700000,158300,32700
2019,563400,56200,6500
2018,442500,45200,6700
2017,211700,21500,1800
2016,175800,17500,1400
2015,110500,11700,1200
2014,52300,7100,985
