Area,Type,Name,Latitude,Longitude
Wapping, Pub, The Docker's Inn, 51.5048793, -0.0573725
Wapping, Pub, Turner's Old Star,51.505372,-0.0615917
Wapping, Pub, Prospect of Whitby,51.5067276,-0.0517212
Limehouse, Pub, The Grapes, 51.5087743,-0.0336283
