"Name","Date","Likes","Followers"
"Alan Kelly","19/09/2020",2433,2581
"Anti-Corruption Ireland","18/09/2020",1217,1262
"Anti-Globalism Ireland","15/09/2020",507,513
"Anti-Globalism Ireland","19/09/2020",511,517
"Aontu","12/09/2020",NA,11357
"Aontu","15/09/2020",10868,11373
"Aontu","19/09/2020",10992,11440
"Aontu","22/09/2020",10928,11448
"Ben Gilroy","12/09/2020",NA,8860
"Ben Gilroy","15/09/2020",7930,8879
"Ben Gilroy","19/09/2020",7951,8899
"Ben Scallan","15/09/2020",12705,13452
"Ben Scallan","18/09/2020",12713,13455
"Ben Scallan","21/09/2020",12721,13462
"Brendan Smith","20/09/2020",3580,3730
"Brian Leddin","20/09/2020",632,668
"Brid Smith","16/09/2020",14677,15094
"Brid Smith","19/09/2020",14688,15108
"Cathal Berry","20/09/2020",2770,3036
"Catherine Martin","22/09/2020",2954,3134
"Catherine Martin","19/09/2020",2957,3135
"Claire Byrne","15/09/2020",1040,1055
"Claire Byrne","19/09/2020",1040,1055
"Clare Daly","16/09/2020",21260,22197
"Clare Daly","21/09/2020",21330,22291
"Conservative Comeback Ireland","19/09/2020",982,1002
"Daily Ireland","22/09/2020",30355,32242
"Danny Healy Rae","12/09/2020",NA,14764
"Danny Healy Rae","16/09/2020",12849,14791
"Danny Healy Rae","20/09/2020",12852,14795
"Dolores Cahill","15/09/2020",5964,7456
"Dolores Cahill","17/09/2020",6023,7529
"Dolores Cahill","19/09/2020",6067,7585
"Dolores Cahill","22/09/2020",6238,7885
"Donegal Sinn Fein","20/09/2020",11709,11803
"Eamon Ryan","12/09/2020",NA,7889
"Eamon Ryan","18/09/2020",7687,7898
"Eirigi","20/09/2020",29268,29129
"Fianna Fail","12/09/2020",NA,41665
"Fianna Fail","19/09/2020",40461,41682
"Fine Gael","12/09/2020",NA,41348
"Fine Gael","15/09/2020",40000,41386
"Fine Gael","19/09/2020",40016,41408
"Fine Gael","22/09/2020",40016,41417
"Frankie Daly","20/09/2020",5679,5854
"Gary Gannon","18/09/2020",3139,3241
"Gary Gannon","20/09/2020",3139,3242
"Gerry Adams","20/09/2020",67022,68174
"Grand Torino","15/09/2020",7539,10131
"Grand Torino","18/09/2020",7808,10439
"Grand Torino","21/09/2020",7973,10639
"Grand Torino","22/09/2020",7973,10639
"Green Party","12/09/2020",NA,17983
"Green Party","15/09/2020",17259,18026
"Green Party","18/09/2020",17290,18057
"Green Party","19/09/2020",17311,18078
"Gript Media","15/09/2020",22717,27885
"Gript Media","18/09/2020",22751,27952
"Gript Media","19/09/2020",22273,28002
"Gript Media","22/09/2020",22836,28225
"Hazel Chu","15/09/2020",778,828
"Hazel Chu","19/09/2020",784,836
"Hazel Chu","20/09/2020",785,837
"Heather Humphreys","20/09/2020",5798,6139
"Helen McEntee","15/09/2020",9513,9987
"Helen McEntee","20/09/2020",9529,10005
"Holly Cairns","12/09/2020",NA,6339
"Holly Cairns","15/09/2020",5963,6343
"Holly Cairns","19/09/2009",5999,6380
"Holly Cairns","22/09/2020",6030,6415
"Integrity Ireland","15/09/2020",9664,10045
"Integrity Ireland","19/09/2020",9665,10046
"Iona Institute","16/09/2020",7636,7756
"Iona Institute","20/09/2020",7638,7760
"Irexit","19/09/2020",731,745
"Irish Freedom Party","12/09/2020",NA,13848
"Irish Freedom Party","15/09/2020",13246,13896
"Irish Freedom Party","19/09/2020",13279,13928
"Irish Freedom Party","22/09/2020",13294,13943
"Jennifer Whitmore","20/09/2020",3360,3589
"Josepha Madigan","20/09/2020",5929,6256
"Labour Party","12/09/2020",NA,29473
"Labour Party","15/09/2020",29121,29498
"Labour Party","20/09/2020",29127,29512
"Leo Varadkar","12/09/2020",NA,101169
"Leo Varadkar","16/09/2020",86957,101197
"Leo Varadkar","20/09/2020",87426,101609
"Leo Varadkar","22/09/2020",87282,101676
"Luke 'Ming' Flanagan","15/09/2020",67433,67796
"Luke 'Ming' Flanagan","19/09/2020",67409,67775
"Marian Harkin","12/09/2020",NA,4173
"Marian Harkin","18/09/2020",4048,4173
"Marian Harkin","21/09/2020",4049,4174
"Mark Daly","19/09/2020",3324,3401
"Mary Lou MacDonald","12/09/2020",NA,160708
"Mary Lou MacDonald","16/09/2020",158329,160769
"Mary Lou MacDonald","19/09/2020",158470,160900
"Matt Carthy","20/09/2020",30167,31643
"Maurice Quinlivan","20/09/2020",9751,9834
"Michael Healy-Rae","16/09/2020",19244,22568
"Michael Healy-Rae","18/09/2020",19259,22595
"Michael Martin","12/09/2020",NA,22872
"Michael Martin","15/09/2020",22585,22891
"Michael Martin","19/09/2020",22658,22975
"Mick Wallace","12/09/2020",NA,31265
"Mick Wallace","16/09/2020",29658,31280
"Mick Wallace","19/09/2020",29657,31278
"National Party","12/09/2020",NA,8884
"National Party","15/09/2020",8265,8895
"National Party","19/09/2020",8278,8904
"Neasa Hourigan","19/09/2020",670,740
"Niall Collins","19/09/2020",11753,11938
"Niall McConnell","15/09/2020",3827,3994
"Niall McConnell","18/09/2020",4157,4342
"Niall McConnell","21/09/2020",4209,4398
"NP Cork","15/09/2020",589,603
"NP Cork","18/09/2020",589,603
"NP Cork","21/09/2020",589,603
"NP Dublin","19/09/2020",1509,1587
"NP Galway","19/09/2020",529,544
"NP Kerry","20/09/2020",536,547
"NP Mayo","19/09/2009",587,594
"NP Mayo","20/09/2020",587,594
"NP Sligo","20/09/2020",683,688
"NP Westmeath","20/09/2020",535,545
"NP Wexford","18/09/2020",513,521
"NP Wexford","21/09/2020",515,523
"Padraig Mac Lochlainn","20/09/2020",13694,14038
"Patrick Costello","20/09/2020",723,765
