Town,County,Route
Killaloe,Clare,Red
Birr,Offally,Red
Ballymahon,Longford,Blue
Granard,Longford,Blue
Ardagh,Longford,Blue
Edgeworthstown,Longford,Blue
Fore,Westmeath,Blue
Oldcastle,Westmeath,Blue
Easky,Sligo,Green
Carrick on Shannon,Leitrim,Green
Drumshambo,Leitrim,Green
Sligo,Sligo,Green
Gortahork,Donegal,Green
Errigal,Donegal,Green
Loophead,Clare,Orange
Kilkee,Clare,Orange
Kilrush,Clare,Orange
Glin,Limerick,Orange
Tarbert,Kerry,Orange
Macroom,Cork,Pink
Youghal,Cork,Black
Newcastle,Tipperary,Black
Ardmore, Waterford,Black
Doneraile,Cork,Pink
Valentia,Kerry,Pink
Cong,Galway,Purple
Clifden,Galway,Purple
Clara,Offaly,Maroon
Tyrellspass,Westmeath,Maroon
Moate,Westmeath,Maroon
Ceide,Mayo,Green
