Company,Date,Posts,Followers
Datacamp,2020-11-25,145,54500
Rladiestunis,2020-12-01,126,464
Whyrconf,2020-12-01,1,77
Rstudio PBC,2020-12-01,66,4453
dataquestio,2020-12-01,84,8368
numfocusorg,2020-12-01,1,106
pyconafrica,2020-12-01,8,57
R Ladies Curitiba,2020-12-01,3,371
Datacamp,2020-12-01,146,55200
Anaconda,2020-12-01,162,1685
WIMLDS,2020-12-01,137,705
ODSC,2020-12-01,180,2456
Why R? Conference,2020-11-25,1,13
PWC Poland,2020-11-25,520,3450
RStudio PBC,2020-11-25,66,4440
Anaconda,2020-11-25,162,1688
datacamp,2020-11-28,146,54900
rstudio pbc,2020-11-28,66,4440
dataquestio,2020-11-28,82,8378
rladiesglobal,2020-11-28,93,1502
rladiestunis,2020-11-28,125,461
whyrconf,2020-11-28,1,44
numfocus,2020-11-28,1,106
Julia Language,2020-11-28,43,474
Julia Language,2020-12-01,46,484
pyconafrica,2020-11-28,8,57
rladiesankara,2020-11-28,23,477
pluralsight,2020-11-28,916,42000
ODSC,2020-11-28,176,2456
Udemy,2020-11-28,251,1300000

