"Company","Date","Posts","Followers"
"AI Inclusive",2020-12-06,69,1175
"AI Inclusive",2020-12-13,72,1226
"AI Inclusive",2020-12-18,73,1305
"Anaconda",2020-11-25,162,1688
"Anaconda",2020-12-01,162,1685
"Anaconda",2020-12-03,162,1692
"Datacamp",2020-11-25,145,54500
"Datacamp",2020-11-28,146,54900
"Datacamp",2020-12-01,146,55200
"Datacamp",2020-12-18,150,56600
"Datacamp",2020-12-27,152,56700
"DataCamp",2020-12-03,147,55500
"DataCamp",2020-12-06,148,55800
"DataCamp",2020-12-13,148,56500
"dataquestio",2020-11-28,82,8378
"dataquestio",2020-12-01,84,8368
"dataquestio",2020-12-04,85,8422
"dataquestio",2020-12-13,85,8498
"dataquestio",2020-12-18,85,8597
"DataQuestio",2020-12-03,84,8378
"datasciconf",2020-12-13,213,611
"Girls Who Code",2020-12-13,1787,170000
"Girls Who Code",2020-12-27,1788,171000
"Julia Language",2020-11-28,43,474
"Julia Language",2020-12-01,46,484
"Julia Language",2020-12-03,47,490
"Julia Language",2020-12-13,49,514
"Julia Language",2020-12-27,54,547
"Major League Hacking",2020-12-13,177,6663
"ML Hacks",2020-12-27,187,6773
"numfocus",2020-11-28,1,106
"numfocus",2020-12-01,1,106
"numfocus",2020-12-06,1,108
"Numfocus",2020-12-03,1,107
"Numfocus",2020-12-13,1,112
"ODSC",2020-11-28,176,2456
"ODSC",2020-12-01,180,2456
"ODSC",2020-12-03,181,2452
"ODSC",2020-12-06,181,2452
"ODSC",2020-12-13,185,2453
"ODSC",2020-12-18,185,2453
"OutlierConf",2020-12-02,7,116
"pluralsight",2020-11-28,916,42000
"pluralsight",2020-12-18,920,42200
"PWC Poland",2020-11-25,520,3450
"Pycon Africa",2020-12-13,8,57
"pyconafrica",2020-11-28,8,57
"pyconafrica",2020-12-01,8,57
"pyconafrica",2020-12-03,8,57
"R-Ladies Ankara",2020-11-28,23,477
"R-Ladies Tunis",2020-11-28,125,461
"R-Ladies Tunis",2020-12-01,126,464
"R-Ladies Tunis",2020-12-03,66,457
"R-Ladies Tunis",2020-12-06,66,463
"R-Ladies Tunis",2020-12-13,129,486
"R Ladies Algiers",2020-12-06,3,205
"R Ladies Algiers",2020-12-27,3,213
"R Ladies Amsterdam",2020-12-06,18,557
"R Ladies Amsterdam",2020-12-27,19,573
"R Ladies Curitiba",2020-12-01,3,371
"R Ladies Global",2020-12-06,93,1524
"R Ladies Global",2020-12-27,93,1547
"R Ladies Tunis",2020-12-06,127,477
"RLadies Global",2020-12-03,93,1516
"RLadies Global",2020-12-18,93,1538
"RLadies Tunis",2020-12-03,127,467
"RLadies Tunis",2020-12-13,129,486
"rladiesglobal",2020-11-28,93,1502
"Rstudio",2020-12-18,66,4487
"RStudio",2020-12-27,66,4493
"Rstudio PBC",2020-12-01,66,4453
"Rstudio PBC",2020-12-06,66,4474
"RStudio PBC",2020-11-25,66,4440
"RStudio PBC",2020-11-28,66,4440
"RStudio PBC",2020-12-03,66,4463
"RStudio PBC",2020-12-13,66,4480
"Udemy",2020-11-28,251,1300000
"Udemy",2020-12-18,254,1400000
"Why R? conference",2020-12-27,4,130
"Why R? Conference",2020-11-25,1,13
"Why R? Conference",2020-12-03,2,101
"Why R? Conference",2020-12-06,3,119
"Why R? Conference",2020-12-13,3,125
"whyrconf",2020-11-28,1,44
"whyrconf",2020-12-18,4,126
"Whyrconf",2020-12-01,1,77
"WIA Community",2020-12-06,194,811
"WIMLDS",2020-12-01,137,705
"Women In Big Data Global",2020-12-06,81,974
