Company,Date,Posts,Eng1,Eng2,Eng3,Eng4,Eng5,Eng6
Julia Language,2020-12-27,54,47,45,40,60,35,17
RStudio PBC,2020-12-27,66,212,249,126,275,162,184
DataCamp,2020-12-27,62,277,81,456,229,2587
R Ladies Tunis,2020-12-27,135,6,16,2,8,3,25
