"Company","Date","Followers"
"IBM",2021-02-17,10146494
"Accenture",2021-02-17,6348376
"Tata Consultancy Services",2021-02-17,5668068
"McKinsey & Company",2021-02-17,3781476
Perelman School of Medicine,2021-02-19,46
Robert Moses' Kin,2021-02-19,46
satRday - R conference - 14 March - Neuchâtel Switzerland,2021-02-19,46
dataviz.boutique GmbH,2021-02-19,47
Tanzania AI Lab,2021-02-19,52
AvatharTech,2021-02-19,53
PyLadies Berlin,2021-02-19,57
Buggi,2021-02-19,72
Teklin,2021-02-19,75
VoyagerX,2021-02-19,82
Filature Lemieux Inc.,2021-02-19,87
Kozco Energy Group Pty Ltd,2021-02-19,100
PyData Cardiff,2021-02-19,119
R Users Group - Ecuador,2021-02-19,124
BluzUp,2021-02-19,125
Cheng International Co Limited,2021-02-19,143
R Consortium,2021-02-19,143
Julialanguage,2021-02-19,151
Julialanguage,2021-02-19,151
ConstructionBOS,2021-02-19,152
Coral Web Tech BD,2021-02-19,172
R-Programming Academy,2021-02-19,175
Python Training,2021-02-19,184
Recruitment Selection Limited,2021-02-19,186
Exegetic Analytics,2021-02-19,187
Cinema Nosso,2021-02-19,189
MI2DataLab,2021-02-19,191
Chalmers Studentbostäder,2021-02-19,193
Internalaya,2021-02-19,202
Mosquito,2021-02-19,207
Conseil des Gestionnaires en Émergence - Emerging Managers Board (CGE- EMB),2021-02-19,210
Python Learning,2021-02-19,212
Train in Data,2021-02-19,225
Beacon Biosignals,2021-02-19,234
Be-cause Integrated Communications,2021-02-19,235
R!Studio,2021-02-19,277
World Federation Of Neurology,2021-02-19,285
Python Interview Questions,2021-02-19,290
Universidad Autonoma Metropolitana Cuajimalpa,2021-02-19,304
Job Farm,2021-02-19,324
APPLE MUSIC CO. INC.,2021-02-19,354
Swiss Biobanking Platform,2021-02-19,359
Xfer Records,2021-02-19,364
Jumprope,2021-02-19,382
RladiesMilan,2021-02-19,393
HapGen Education | MyTutorsOnline | Stumpers | Genius,2021-02-19,400
Romanian Energy Regulatory Authority,2021-02-19,424
Pumas-AI Inc.,2021-02-19,441
Pumas-AI Inc.,2021-02-19,441
Chasing Returns,2021-02-19,467
Careers Service University of Oxford,2021-02-19,511
Leśniewski Borkiewicz & Partners,2021-02-19,515
AI Commons,2021-02-19,521
Sedicii,2021-02-19,555
mobileX AG,2021-02-19,563
useR! - The R User Conference,2021-02-19,581
The R Foundation for Statistical Computing,2021-02-19,583
The R Foundation for Statistical Computing,2021-02-19,583
LPWAN,2021-02-19,599
CoFounder,2021-02-19,625
KNF Japan ,2021-02-19,698
Python Charmers,2021-02-19,754
R language-online-training,2021-02-19,757
R User Community ,2021-02-19,804
python Django Web Development,2021-02-19,808
ALFYMA,2021-02-19,860
Kode,2021-02-19,931
diwo,2021-02-19,955
XXL Magazine/xxlmag.com,2021-02-19,960
jobRxiv,2021-02-19,970
ICTeam,2021-02-19,983
The Python Quants GmbH,2021-02-19,1041
Software Insights Ireland,2021-02-19,1054
Electric Vehicles,2021-02-19,1071
Python Certification .Org,2021-02-19,1089
Croatan Institute,2021-02-19,1123
DataTalksClub,2021-02-19,1186
Python posts you might have missed!,2021-02-19,1248
ALX Oncology,2021-02-19,1267
Vox Technology Park,2021-02-19,1340
Appsilon,2021-02-19,1450
Codemonk,2021-02-19,1464
Space Impulse,2021-02-19,1485
Kuwait Petroleum International,2021-02-19,1506
Rosslyn David Recruitment,2021-02-19,1536
SORACOM Inc.,2021-02-19,1586
Ibex Medical Analytics,2021-02-19,1596
Anand Rathi Wealth Management,2021-02-19,1612
Fundação Chapadão,2021-02-19,1651
JuliaCon 2021,2021-02-19,1653
R-Ladies Belo Horizonte,2021-02-19,1657
NumFOCUS,2021-02-19,1740
NumFOCUS,2021-02-19,1740
JULIA,2021-02-19,1809
Kontrol Technologies Corp.,2021-02-19,1876
ElectroRoute,2021-02-19,1903
Python Machine Learning,2021-02-19,1957
PyTorch Scholarship Challenge NanoDegree,2021-02-19,2030
Stanford Artificial Intelligence Laboratory (SAIL),2021-02-19,2190
Kinzen,2021-02-19,2194
r-programming.org,2021-02-19,2260
Why R? ,2021-02-19,2354
SSIA Consulting Group,2021-02-19,2503
DataLab USA,2021-02-19,2507
The Julia Language,2021-02-19,2551
The Julia Language ,2021-02-19,2551
Python Jobs,2021-02-19,2695
ActiveViam,2021-02-19,2782
ABEJA Inc.,2021-02-19,2938
Dnet - a social enterprise,2021-02-19,3006
Addex Therapeutics,2021-02-19,3053
Python Institute,2021-02-19,3293
Mango Solutions,2021-02-19,3424
R-Ladies,2021-02-19,3606
R-Ladies,2021-02-19,3606
R-Ladies,2021-02-19,3606
Actuators Educational Institute,2021-02-19,4093
Social Good Brasil,2021-02-19,4224
parcelLab,2021-02-19,4398
F5 Networking,2021-02-19,4449
Lantronix,2021-02-19,4603
Julia Computing,2021-02-19,4840
Julia Computing,2021-02-19,4840
Student,2021-02-19,5018
Dogpatch Labs,2021-02-19,5491
GCE Solutions Inc.,2021-02-19,5629
TiSmart,2021-02-19,5722
Project Jupyter,2021-02-19,6173
HelloFreshGO,2021-02-19,6190
altizem,2021-02-19,6282
Last.fm,2021-02-19,6501
R posts you might have missed!,2021-02-19,6653
R posts you might have missed!,2021-02-19,6653
Deserve,2021-02-19,6710
Gurobi Optimization,2021-02-19,7054
Plotly,2021-02-19,7330
SIB Swiss Institute of Bioinformatics,2021-02-19,7353
Ensemble Hospitalier de la Côte,2021-02-19,7450
SPINEART,2021-02-19,7637
(WiMLDS) Women in Machine Learning & Data Science,2021-02-19,7748
Python Predictions,2021-02-19,7829
TrustYou,2021-02-19,7850
TradeIX,2021-02-19,7965
Business Science,2021-02-19,8606
FlexiLoans,2021-02-19,9088
MP Birla Cement,2021-02-19,9217
The Deltic Group,2021-02-19,9344
CCS Global Tech,2021-02-19,9389
Python Academy,2021-02-19,9588
Python Academy,2021-02-19,9588
GESTO,2021-02-19,10587
Major League Hacking,2021-02-19,11201
WSP in Africa,2021-02-19,11739
CSR Europe,2021-02-19,12283
Women In Data,2021-02-19,12568
HDI Group,2021-02-19,12702
Brand Recruitment,2021-02-19,13423
Rippling,2021-02-19,13754
Aleph News,2021-02-19,14684
Orient Cement,2021-02-19,15495
The Future of Privacy Forum,2021-02-19,15684
Codenation Innovation Labs,2021-02-19,15949
Google Summer of Code,2021-02-19,16812
(주)우아한형제들 (Woowa Bros.),2021-02-19,17149
CleverTap,2021-02-19,19114
Q8 Kuwait Petroleum Italia S.p.A.,2021-02-19,19416
Q8,2021-02-19,19495
Linux,2021-02-19,20041
Linux,2021-02-19,20042
Ignition Group,2021-02-19,20537
Forbes Technology Council,2021-02-19,20611
Real Python,2021-02-19,20701
DATAcated,2021-02-19,20995
Sonatrach Raffineria Italiana,2021-02-19,21194
Anaconda Inc.,2021-02-19,21493
Job Farm,2021-02-19,22316
Advanced Accelerator Applications,2021-02-19,22596
XL Dynamics India Pvt. Ltd.,2021-02-19,22663
Visualitics,2021-02-19,23257
Visualitics,2021-02-19,23257
Kiwibank,2021-02-19,23348
Nuvoco Vistas Corp. Ltd.,2021-02-19,23575
Bangko Sentral ng Pilipinas,2021-02-19,23819
NRI (Nomura Research Institute),2021-02-19,25334
MIT Computer Science and Artificial Intelligence Laboratory (CSAIL),2021-02-19,25900
Mason Alexander,2021-02-19,26025
Dalmia Bharat Limited,2021-02-19,26547
Softcat plc,2021-02-19,26962
Neusoft,2021-02-19,27146
Zeta Suite,2021-02-19,28784
Blue Cross NC,2021-02-19,29214
Sanofi Pasteur MSD,2021-02-19,29578
The Unlimited,2021-02-19,34281
Orion Health,2021-02-19,37096
Wonder Cement Ltd.,2021-02-19,37361
SK hynix,2021-02-19,37940
Innovaccer,2021-02-19,37994
ChargePoint,2021-02-19,38483
PuneJob,2021-02-19,38945
deepkapha.ai,2021-02-19,39033
PwC Polska,2021-02-19,39364
Shree Cement Ltd.,2021-02-19,45117
Practo,2021-02-19,49369
storytelling with data,2021-02-19,50348
Actelion (now Janssen Pulmonary Hypertension),2021-02-19,50536
J.K. Cement Limited,2021-02-19,51502
Deloitte Deutschland,2021-02-19,52987
ARRIVAL,2021-02-19,56889
Looker,2021-02-19,59247
SuperDataScience,2021-02-19,61878
RStudio PBC,2021-02-19,63438
RStudio PBC,2021-02-19,63438
RStudio PBC,2021-02-19,63438
Data Science Dojo,2021-02-19,69607
Brightwater,2021-02-19,70426
Women Who Code,2021-02-19,71771
Data Visualization Society,2021-02-19,72877
Data Visualization Society,2021-02-19,72877
Python Software Foundation,2021-02-19,75063
Python Software Foundation,2021-02-19,75063
Python Software Foundation,2021-02-19,75063
Python Software Foundation,2021-02-19,75065
Brink’s Inc,2021-02-19,80008
Allianz Global Corporate & Specialty (AGCS),2021-02-19,81733
Zerodha,2021-02-19,89054
trivago,2021-02-19,89329
Penn Medicine University of Pennsylvania Health System,2021-02-19,90864
Open Data Science Conference (ODSC),2021-02-19,95408
Dunzo,2021-02-19,95647
Urban Company,2021-02-19,96439
Machine Learning,2021-02-19,102480
Statista,2021-02-19,107057
Directi,2021-02-19,107954
Springer Nature Group,2021-02-19,109863
RCL FOODS,2021-02-19,120008
Snam S.p.A.,2021-02-19,127087
National Renewable Energy Laboratory,2021-02-19,129430
Machine Learning Mastery,2021-02-19,166378
Pharma Job ( Pharma Growth Portal ),2021-02-19,170687
Data Science Academy,2021-02-19,179356
Edward Jones,2021-02-19,180781
Postman,2021-02-19,184669
HelloFresh,2021-02-19,197333
MathWorks,2021-02-19,208806
Covance,2021-02-19,269132
Kaggle,2021-02-19,278323
Kaggle,2021-02-19,278324
Dasa,2021-02-19,280273
Duolingo,2021-02-19,285711
Marico Limited,2021-02-19,300393
Towards Data Science,2021-02-19,307235
Towards Data Science,2021-02-19,307239
Towards Data Science,2021-02-19,307240
IgniteTech,2021-02-19,315589
Ferrovie dello Stato Italiane S.p.A.,2021-02-19,319908
Amdocs,2021-02-19,482522
Fidelity Investments,2021-02-19,569677
Lazada,2021-02-19,584696
Slack,2021-02-19,585476
AMD,2021-02-19,597068
SAS,2021-02-19,709284
NVIDIA,2021-02-19,727133
Bosch,2021-02-19,801529
Kelly,2021-02-19,1115781
BASF,2021-02-19,1507763
GitHub,2021-02-19,1787971
Roche,2021-02-19,2168427
Goldman Sachs,2021-02-19,2473017
Goldman Sachs,2021-02-19,2473065
Schneider Electric,2021-02-19,2536445
McKinsey & Company,2021-02-19,3785770
NASA - National Aeronautics and Space Administration,2021-02-19,5245329
BBC News,2021-02-19,7528577
Nestlé,2021-02-19,11349773
Apple,2021-02-19,13375107
Microsoft,2021-02-19,13668277
Google,2021-02-19,20674849
"SAS",2021-02-17,708776
"Roche",2021-02-17,2165094
"Cognizant",2021-02-17,3253677
"Boston Consulting Group (BCG)",2021-02-17,2619234
"Informatica",2021-02-17,181141
"Ascential",2021-02-17,39384
"Globant",2021-02-17,302751
"Bill & Melinda Gates Foundation",2021-02-17,890066
"Nagarro",2021-02-17,138653
"Newgen Software",2021-02-17,75428
"Open Society Foundations",2021-02-17,139227
"IUCN",2021-02-17,79656
"Ford Foundation",2021-02-17,92782
"Office for National Statistics",2021-02-17,37721
"KIPP Foundation",2021-02-17,42284
"Robert Wood Johnson Foundation",2021-02-17,46036
"MacArthur Foundation",2021-02-17,58813
"Gordon and Betty Moore Foundation",2021-02-17,6134
"Two Sigma",2021-02-17,90800
"The David and Lucile Packard Foundation",2021-02-17,15360
