Company,Date,Followers
"Fujitsu",2021-03-31,391356
"Fugro",2021-03-31,187769
"Fujitsu",2021-04-06,393103
"IBM",2021-04-20,10720036
"IBM",2021-04-28,10804973
"Fujitsu",2021-04-28,400685
"Dimension Data",2021-04-28,328680
"Fugro",2021-04-28,189752
"University College Dublin",2021-04-28,221646
"Oceaneering",2021-04-28,278329
"Appriss",2021-04-28,5443
"Foundation for Economic Education",2021-04-28,5944
"Lumina Foundation",2021-04-28,14996
"The Surfrider Foundation",2021-04-28,17509
"Amherst H. Wilder Foundation",2021-04-28,5258
"Aga Khan Foundation USA",2021-04-28,16935
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-28,14077
"Katalyst Data Management",2021-04-28,3405
"Kadme AS - Knowledge and Data Management Expertise",2021-04-28,969
"Neuralog",2021-04-28,1052
"Subsea 7",2021-04-28,476728
"Prospect 33",2021-04-28,20653
"Bernard van Leer Foundation",2021-04-28,6952
"ATRIBS",2021-04-28,4913
"DOF Subsea",2021-04-28,135553
"Thalesians Ltd",2021-04-28,3587
"geoLOGIC systems ltd.",2021-04-28,2340
"Rocky Mountain Elk Foundation",2021-04-28,12924
"Dubai Technologies",2021-04-28,3378
"Publicjobs.ie - Public Appointments Service",2021-04-28,81309
"TazWorks LLC",2021-04-28,680
"Kaggle",2021-04-28,288884
"gistec",2021-04-28,7157
"Appriss Insights",2021-04-28,2036
"Adessium Foundation",2021-04-28,2124
"PHILANTHROPY ADVISORS",2021-04-28,2580
"Integra Data Systems Corp.",2021-04-28,74
"RStudio PBC",2021-04-28,64854
"Bayanat for Mapping & Surveying Services LLC",2021-04-28,7970
"Gulf Business Solutions (GBS)",2021-04-28,528
"Dubai Technology Entrepreneur Campus - Dtec",2021-04-28,4554
"Nottingham Economics & Finance Society",2021-04-28,2105
"DataCamp",2021-04-28,218432
"Data Science Dojo",2021-04-28,87604
"The Data Lab - Innovation Centre",2021-04-28,6723
"Data Science Institute",2021-04-28,10741
"Los Angeles Machine Learning Meetup",2021-04-28,10
