Location,Date,Followers
#california,2020-10-15,4516 
#newyork,2020-10-15,6767
#newjersey,2020-10-15,1670
#newmexico,2020-10-15,384 
#newbrunswick,2020-10-15,265 
#novascotia,2020-10-15,544 
#toronto,2020-10-15,21685
#vancouver,2020-10-15,8241
#seattle,2020-10-15,5832 
#moscow,2020-10-15,532
#tokyo,2020-10-15,2548 
#lima,2020-10-15,11358
#muenchen,2020-10-15,39  
#munich,2020-10-15,2730 
#baltimore,2020-10-15,551
#mexico,2020-10-15,19805
#bruxelles,2020-10-15,592 
#brussels,2020-10-15,3700 
#riga,2020-10-15,122 
#capetown,2020-10-15,7763 
#botswana,2020-10-15,1038
