Tag,Date,Followers
#Pharma,2020-10-02,97053
#Pharmacology,2020-10-02,12839
#pharmacometrics,2020-10-02,90
#QSP,2020-10-02,24
#clinicalmodeling,2020-10-02,1
#pharmacy,2020-10-02,62554
#pharmacy,2020-10-11,62740
#pharmaceutical,2020-10-11,69858
#clinicaltrials,2020-10-11,46419
#biotechnology,2020-10-11,1068804
#clinicalresearch,2020-10-11,56037
#biotech,2020-10-11,94975
#healthcare,2020-10-02,9767669 
"#pharmaceutical","2020-10-01",69529
"#pharmaceutical","2020-09-30",69492
#clinicaltrials,2020-10-02,46263
#clinicalresearch,2020-10-02,55833
#biotechnology,2020-10-02,1068844
#biotech,2020-10-02,94691
#lifesciences,2020-10-02,52313 
#lifescience,2020-10-02,24072
#Pumas,2020-10-02,10
#NLME,2020-10-02,2  
#PBPK,2020-10-02,47 
#clinicaltrial,2020-10-02,10045
#pharmaindustry,2020-10-02,24766
#publichealth,2020-10-02,698633
#healthcare,2020-10-02,9767676
