"Tag","Date","Followers"
"#actuarial",2020-10-07,3901
"#actuarial",2020-10-17,3908
"#actuarialscience",2020-10-07,4887
"#actuarialscience",2020-10-08,4889
"#actuaries",2020-10-07,4577
"#actuaries",2020-10-17,4586
"#actuary",2020-10-07,4116
"#actuary",2020-10-17,4125
"#aerialimagery",2020-10-07,134
#algotrading,2020-10-17,581
#algo,2020-10-17,285
#algorithmictrading,2020-10-17,439
#algorithms,2020-10-17,503300
#apachespark,2020-10-17,4023
#analitica,2020-10-17,439
#artificialintelligence,2020-10-17,2389514 
#analyticalchemistry,2020-10-17,7037
#ansible,2020-10-17,17272
#architecture,2020-10-17,783681
#biochemistry,2020-10-17,4041
#bioengineering,2020-10-17,992
#bioinformatics,2020-10-17,16096
#actuarialscience,2020-10-17,4888
#biostatistics,2020-10-17,4611
#twilio,2020-10-17,330
#JuliaLang,2020-10-17,242
#biology,2020-10-17,11447
#biophysics,2020-10-17,556
#hackathon,2020-10-17,15778
#edtech,2020-10-17,1343
#biopharmajobs,2020-10-17,82
#biotech,2020-10-17,95318
#biotechnology,2020-10-17,1068938
#biopharma,2020-10-17,30445 
#vaccines,2020-10-17,5614 
#clinicaltrials,2020-10-17,46525 
#drugdiscovery,2020-10-17,41265
#ai,2020-10-17,529713 
"#agilesoftwaredevelopment",2020-10-07,6186445
"#ai",2020-10-02,526428
"#ai",2020-10-07,527486
"#ai",2020-10-13,528822
"#akamai",2020-10-07,290
"#algo",2020-10-07,0
"#algorithmictrading",2020-10-07,433
"#algorithms",2020-10-07,502984
"#algotrading",2020-10-07,570
"#amsterdam",2020-10-07,4325
"#amsterdam",2020-10-14,4333
"#analitica",2020-10-07,189
"#analyticalchemistry",2020-10-07,7031
"#analytics",2020-10-01,6478733
"#analytics",2020-10-02,6478792
"#analytics",2020-10-07,6479160
"#analytics",2020-10-09,6479335
"#analytics",2020-10-10,6477942
"#analytics",2020-10-17,6478441
"#analyticsjobs",2020-10-12,226
"#ansible",2020-10-07,17257
"#apachehive",2020-10-14,26
"#apachespark",2020-10-07,4004
"#architecture",2020-10-07,783259
"#artificialintelligence",2020-10-02,2387052
"#artificialintelligence",2020-10-07,2388405
